row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
0,201307251,n161313,,Пасмурно?,нет,no,нет,no,no,no,True,True,Обе верно,,
1,201640614,n235859,,Кто носит платье?,женщины,woman,женщина,женщины,woman,женщина,False,False,Обе неверно,,
2,202225914,n336443,,Посуда на столе выглядит чистой и черной?,нет,no,да,no,no,yes,True,False,Baseline лучше,,
3,2062325,n179136,,Носит ли мокрый на вид серфер гидрокостюм?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
4,201303229,n518912,,Какой высоты стул внизу фотографии?,низкий,10 feet,высокий,низкий,10 feet,высокий,False,False,Обе неверно,,
5,201902997,n435808,,Какое устройство находится на столе?,клавиатура,компьютер,клавиатура,клавиатура,компьютер,клавиатура,False,True,LoRA лучше,,
6,20567512,n414992,,Над чем летит самолёт?,океан,ocean,морем,океан,ocean,морем,False,False,Обе неверно,,
7,20136592,n446242,,Какого цвета штаны?,красные,red,красные,красные,red,красные,False,True,LoRA лучше,,
8,20602803,n168412,,Земля синяя или коричневая?,коричневая,коричневая,коричневая,коричневая,коричневая,коричневая,True,True,Обе верно,,
9,201079951,n23181,,Что находится вокруг открытого окна?,шторы,curtain,шторы,шторы,curtain,шторы,False,True,LoRA лучше,,
10,201079952,n23181,,Что вокруг окна?,занавески,curtain,шторы,занавески,curtain,шторы,False,False,Обе неверно,,
11,20982537,n52544,,Кто стоит у стола?,женщина,people,женщина,женщина,people,женщина,False,True,LoRA лучше,,
12,201079958,n23181,,Есть ли шторы справа от кровати?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
13,202218649,n578564,,Что висит над школьной доской?,картина,cat,картина,картина,cat,картина,False,True,LoRA лучше,,
14,20609782,n437064,,Торт на блюде?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
15,201757757,n4777,,Человек справа от чашки носит джинсы?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
16,201902993,n435808,,Какое устройство находится рядом с ковриком для мыши?,клавиатура,Клавиатура,клавиатура,клавиатура,клавиатура,клавиатура,True,True,Обе верно,,
