row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
0,20412523,n445353,,Человек сверху или снизу?,сверху,Сверху.,сверху,сверху,сверху,сверху,True,True,Обе верно,,
1,201576820,n187961,,"Вы видите и овец, и коз?",да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
2,20984271,n12214,,Какого цвета фургон?,черный,Black.,синий,черный,black,синий,False,False,Обе неверно,,
3,201303485,n518912,,Какой длины стол?,длинный,Long.,длинный,длинный,long,длинный,False,True,LoRA лучше,,
4,20151632,n313060,,Из чего сделаны очки?,пластик,Glasses.,резки,пластик,glasses,резки,False,False,Обе неверно,,
5,20456656,n65885,,"Как называется предмет мебели, стоящий на ковре?",стол,Туфли.,стул,стол,туфли,стул,False,False,Обе неверно,,
6,201976752,n279173,,У этого рюкзака есть синий цвет?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
7,202037016,n200225,,Какая еда не жёлтая?,пепперони,Pizza.,пицца,пепперони,pizza,пицца,False,False,Обе неверно,,
8,202169071,n451187,,Какой вид транспортного средства припаркован?,автомобили,Car.,автобус,автомобили,car,автобус,False,False,Обе неверно,,
9,201480430,n39114,,Рубашка с коротким рукавом и черная?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
10,201319565,n508733,,"Еда, которая находится справа от чашки с кофе, имеет светло-коричневый цвет?",да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
11,202266070,n534106,,Что находится на полу?,диван,Couch,диван,диван,couch,диван,False,True,LoRA лучше,,
12,20753421,n49438,,Какова высота комода?,высокий,1.5.,высокая,высокий,1 5,высокая,False,False,Обе неверно,,
13,201902568,n435808,,Какое устройство находится слева от стула?,роутер,Computer.,компьютер,роутер,computer,компьютер,False,False,Обе неверно,,
14,20942902,n244826,,Кто носит обувь?,футболист,Women.,девочка,футболист,women,девочка,False,False,Обе неверно,,
15,201153270,n160664,,Эта женщина слева от сумки?,нет,No.,нет,no,no,no,True,True,Обе верно,,
16,201822267,n417401,,Что стоит на полке?,украшение,Toilet.,стол,украшение,toilet,стол,False,False,Обе неверно,,
17,20655457,n199097,,Кто носит очки?,джентльмен,Man.,женщина,джентльмен,man,женщина,False,False,Обе неверно,,
18,201593594,n200907,,Есть ли на этом изображении черные ракетки или бейсбольные биты?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
19,20452279,n6908,,Что стоит рядом с цветами?,стул,Sofa.,стул,стул,sofa,стул,False,True,LoRA лучше,,
20,20618739,n126087,,Теннисные ракетки находятся внизу?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
21,20733993,n90944,,Деревья перед зданиями окружают песок?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
22,201887290,n429961,,Брокколи в чём?,корзине,Cauliflower.,видео,корзине,cauliflower,видео,False,False,Обе неверно,,
23,201037203,n393305,,Футболка черная и расстегнута?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
24,20308565,n278312,,"Холодильник находится слева от серебристой вещи, которая находится слева от хлеба?",да,Oven.,нет,yes,oven,no,False,False,Обе неверно,,
25,20508170,n511913,,Какого размера жалюзи?,большие,Small.,маленькая,большие,small,маленькая,False,False,Обе неверно,,
26,201447100,n54180,,Это грязное зеркало?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
27,201621285,n275148,,Изготовлены ли письменный стол и коробка для хранения из одного и того же материала?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
28,20515053,n207893,,Какое животное стоит в высокой траве?,зебры,Zebra.,зебра,зебры,zebra,зебра,False,False,Обе неверно,,
29,2017402,n324908,,"Какого цвета лошадь, темно-коричневая или светло-коричневая?",темно-коричневая,Светло-к,светло-кор,темно коричневая,светло к,светло кор,False,False,Обе неверно,,
30,201920509,n187544,,Где стоит человек?,на поле,Между кол,в студии,на поле,между кол,в студии,False,False,Обе неверно,,
31,20341130,n346247,,"Вы видите забор перед деревом, которое стоит перед школой?",нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
32,202102579,n386682,,Кран находится перед белой плиткой?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
33,20204887,n532191,,Какое устройство стоит на стуле?,ноутбук,Laptop,компьютер,ноутбук,laptop,компьютер,False,False,Обе неверно,,
34,2098349,n513429,,За каким видом мебели находится занавеска?,за письменным столом,Computer.,простыня,за письменным столом,computer,простыня,False,False,Обе неверно,,
35,201878355,n342511,,"Какая одежда не красная, пальто или шапка?",шапка,Shapka.,шапка,шапка,shapka,шапка,False,True,LoRA лучше,,
36,20317287,n350766,,Какой прибор находится над ящиком?,тостер,Микрофо,ковш,тостер,микрофо,ковш,False,False,Обе неверно,,
37,201434237,n545516,,Какое устройство находится под световым лучом на тротуаре?,телефон,Airplane.,коленовая ма,телефон,airplane,коленовая ма,False,False,Обе неверно,,
38,201079761,n23181,,Что находится на столе?,книги,Fireplace.,стул,книги,fireplace,стул,False,False,Обе неверно,,
39,201342137,n157375,,Изготовлены ли взлётная полоса и лестница из одинакового материала?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
40,20303065,n318684,,Носит ли этот мужчина шорты?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
41,202119928,n500308,,Находится ли морозильник справа или слева от низкого столика у двери?,справа,слева.,справа,справа,слева,справа,False,True,LoRA лучше,,
42,20783128,n355339,,"Из какого материала сделан ноутбук, находящийся рядом со стеклом?",пластик,Платок.,камеры,пластик,платок,камеры,False,False,Обе неверно,,
43,20652729,n400036,,Что находится перед женщиной?,машины,головой кон,кольчуга,машины,головой кон,кольчуга,False,False,Обе неверно,,
44,201175040,n357784,,Ожерелье выглядит серебристым и длинным?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
45,201079843,n23181,,Виден ли какой-либо письменный стол на этой фотографии?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
46,20287779,n317260,,Где стоит человек перед арбитром?,на песке,Fence,на стене,на песке,fence,на стене,False,False,Обе неверно,,
47,201803975,n51002,,Кожаный диван находится слева или справа от стола?,справа,Left.,слева,справа,left,слева,False,False,Обе неверно,,
48,202257876,n216553,,Что общее у сумки и неба?,цвет,Blue.,цвет,цвет,blue,цвет,False,True,LoRA лучше,,
49,201430811,n206785,,Вы видите там сумки или машины?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
50,201883218,n125122,,"Как называется предмет мебели перед зеркалом, слева от которого находятся картины?",кровать,Curtain.,подъезд,кровать,curtain,подъезд,False,False,Обе неверно,,
51,20609358,n437064,,Впереди чего находится взбитые сливки?,клубника,Spoon.,стул,клубника,spoon,стул,False,False,Обе неверно,,
52,20514980,n207893,,Горы высокие или низкие?,низкие,низкие,низкие,низкие,низкие,низкие,True,True,Обе верно,,
53,20899323,n403734,,Бутылка слева от сумки изготовлена из пластика или стекла?,пластик,Plastik.,да,пластик,plastik,yes,False,False,Обе неверно,,
54,20226800,n68769,,Находится ли длинный стол перед стулом из дерева или за ним?,перед,дерев.,да,перед,дерев,yes,False,False,Обе неверно,,
55,2072761,n498140,,Есть ли зеркала или подносы?,нет,No.,да,no,no,yes,True,False,Baseline лучше,,
56,201758331,n4777,,"Что находится перед столом, который слева от коляски?",стул,Laptop.,кофепа,стул,laptop,кофепа,False,False,Обе неверно,,
57,20903174,n411121,,Как называется транспортное средство перед старым зданием?,фургон,Автомоби,машина,фургон,автомоби,машина,False,False,Обе неверно,,
58,20434818,n431447,,Кто отдыхает?,мальчик,People.,мальчик,мальчик,people,мальчик,False,True,LoRA лучше,,
59,20724204,n369970,,Кто носит шлем?,сноубордист,Skier.,мужчина,сноубордист,skier,мужчина,False,False,Обе неверно,,
